,Timestamp,PSM_xyz,PSM_roll_pitchGripper_angle_radians,Puzzle_position_xyz,Gripper_angle_radians,PSM_roll_pitch,Input_L
4033,1652782473.9140835,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c6c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '26.812217712402344', 'y': '106.5986328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4034,1652782473.9865167,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56cf40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4035,1652782474.2613268,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56ca40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '85.42461395263672', 'y': '87.4066162109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4036,1652782474.3252857,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56cbc0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '33.20629119873047', 'y': '97.00262451171875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4037,1652782474.3905401,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56cdc0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '18.286773681640625', 'y': '101.97830200195312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4038,1652782474.4554749,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56cec0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4039,1652782474.7679753,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56cc40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '86.84552001953125', 'y': '79.587646484375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4040,1652782474.836369,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c640>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '55.5855712890625', 'y': '84.20791625976562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4041,1652782474.904578,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c040>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '42.08695983886719', 'y': '82.78628540039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4042,1652782474.9690926,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56cac0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '37.11378860473633', 'y': '82.430908203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4043,1652782475.032934,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c3c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '36.4033317565918', 'y': '82.430908203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4044,1652782475.0991752,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56cd40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '35.69287872314453', 'y': '82.430908203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4045,1652782475.1646984,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56fc40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '34.982425689697266', 'y': '81.72006225585938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4046,1652782475.2543077,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56ce40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '34.982425689697266', 'y': '82.07550048828125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4047,1652782475.3214805,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c4c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '28.943572998046875', 'y': '85.98495483398438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4048,1652782475.3854392,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f5081c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '26.812217712402344', 'y': '87.4066162109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4049,1652782475.452424,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508440>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '23.259944915771484', 'y': '88.82821655273438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4050,1652782475.5173676,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508540>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '20.418132781982422', 'y': '90.24984741210938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4051,1652782475.5777695,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f5080c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4052,1652782475.8309438,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508340>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '63.04533386230469', 'y': '73.19027709960938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4053,1652782475.8937774,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508740>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '52.033302307128906', 'y': '74.96731567382812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4054,1652782475.9569528,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f5088c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '49.191490173339844', 'y': '75.32275390625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4055,1652782476.0192952,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f5084c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '48.481040954589844', 'y': '75.67813110351562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4056,1652782476.08486,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508240>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '48.12580871582031', 'y': '75.67813110351562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4057,1652782476.1494055,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508040>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '47.77058410644531', 'y': '76.0335693359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4058,1652782476.256894,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508b40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '47.41535568237305', 'y': '76.0335693359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4059,1652782476.3283718,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f5089c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '48.481040954589844', 'y': '83.14175415039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4060,1652782476.3924286,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508140>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '52.38853073120117', 'y': '89.18365478515625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4061,1652782476.4580753,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508bc0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '54.51988983154297', 'y': '92.73776245117188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4062,1652782476.524523,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508840>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '57.36170196533203', 'y': '98.06881713867188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4063,1652782476.5883036,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f5087c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '58.07215881347656', 'y': '99.84585571289062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4064,1652782476.65497,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f5083c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '58.78260803222656', 'y': '100.912109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4065,1652782476.7236035,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508c40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '59.848289489746094', 'y': '102.33367919921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4066,1652782476.7874389,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508cc0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '61.269195556640625', 'y': '103.75534057617188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4067,1652782476.8507428,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508a40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '64.11100769042969', 'y': '105.53237915039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4068,1652782476.918492,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508e40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '65.88714599609375', 'y': '105.53237915039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4069,1652782476.9823325,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508ac0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '67.66327667236328', 'y': '105.53237915039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4070,1652782477.0483394,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508d40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '69.43941497802734', 'y': '105.17697143554688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4071,1652782477.1146386,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508dc0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '70.86031341552734', 'y': '105.17697143554688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4072,1652782477.178662,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f5082c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '72.9916763305664', 'y': '104.82159423828125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4073,1652782477.2417917,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f5085c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '73.7021255493164', 'y': '104.82159423828125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4074,1652782477.393574,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f5086c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '73.7021255493164', 'y': '105.17697143554688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4075,1652782477.465486,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56ccc0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '61.269195556640625', 'y': '140.71771240234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4076,1652782477.5331905,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508f40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '57.71692657470703', 'y': '171.63815307617188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4077,1652782477.5998256,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508ec0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '57.71692657470703', 'y': '193.31802368164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4078,1652782477.6681898,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f508940>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4079,1652782478.1659458,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f4fc0c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '71.92599487304688', 'y': '116.194580078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4080,1652782478.2317207,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f4fc640>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '74.41258239746094', 'y': '141.07315063476562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4081,1652782478.2992551,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f4fc040>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '75.478271484375', 'y': '151.0245361328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4082,1652782478.366061,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f4fc140>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '74.76780700683594', 'y': '156.71102905273438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4083,1652782478.4330544,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f4fc240>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '72.6364517211914', 'y': '161.33139038085938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4084,1652782478.5002296,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f4fc3c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '72.2812271118164', 'y': '162.04214477539062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
